"filename", "language", "TypeScript", "Vue", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/DebugStoresBadge.vue", "Vue", 0, 54, 1, 13, 68
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationMenu.vue", "Vue", 0, 47, 31, 6, 84
"/Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializer.ts", "TypeScript", 53, 0, 6, 16, 75
"/Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializerTests.ts", "TypeScript", 469, 0, 88, 100, 657
"/Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts", "TypeScript", 25, 0, 4, 2, 31
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useDebugFormatting.ts", "TypeScript", 276, 0, 107, 52, 435
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useDebugHistory_back.ts", "TypeScript", 479, 0, 70, 90, 639
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useDebugStores.ts", "TypeScript", 213, 0, 105, 53, 371
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useEnhancedHistory.ts", "TypeScript", 384, 0, 70, 73, 527
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugService.ts", "TypeScript", 1123, 0, 81, 152, 1356
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugStore.ts", "TypeScript", 412, 0, 106, 91, 609
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/index.ts", "TypeScript", 23, 0, 6, 6, 35
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/types.ts", "TypeScript", 220, 0, 18, 29, 267
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff.ts", "TypeScript", 75, 0, 16, 21, 112
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts", "TypeScript", 3, 0, 4, 3, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageStore.ts", "TypeScript", -32, 0, -15, -22, -69
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/types.ts", "TypeScript", 110, 0, -31, -17, 62
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/DebugView.vue", "Vue", 0, 505, 28, 64, 597
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/EnhancedHistoryEntry.vue", "Vue", 0, 428, 15, 61, 504
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/EnhancedHistoryView.vue", "Vue", 0, 348, 12, 46, 406
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/HistoryEntryDetails.vue", "Vue", 0, 145, 4, 14, 163
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonNavigator.vue", "Vue", 0, 477, 9, 78, 564
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonTreeNode.vue", "Vue", 0, 425, 14, 89, 528
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/StorageView-copy.vue", "Vue", 0, -517, -16, -71, -604
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/StorageView.vue", "Vue", 0, -111, -8, -40, -159
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/dialogs/WriteOffDialog.vue", "Vue", 0, -392, -16, -56, -464
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/tabs/StorageAnalyticsTab.vue", "Vue", 0, -1, -5, -4, -10
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/widgets/QuickWriteOffButton.vue", "Vue", 0, -334, -13, -53, -400
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductCard.vue", "Vue", 0, 265, 9, 50, 324
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductListRow.vue", "Vue", 0, 215, 8, 44, 267
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductSelectorWidget.vue", "Vue", 0, 714, 11, 111, 836
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffDialog.vue", "Vue", 0, 513, 21, 69, 603
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffQuantityDialog.vue", "Vue", 0, 477, 8, 75, 560
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffWidget.vue", "Vue", 0, 81, 5, 16, 102
"Total", "-", 3833, 3339, 753, 1161, 9086
